year,language,abstract_no,abstract_filename,status,who,note
2020,spa,144,,done,uh,
2020,spa,187,,done,uh,
2020,spa,194,,done,uh,
2020,spa,228,,done,uh,
2020,spa,259,,done,uh,
2020,spa,351,,done,uh,
2020,spa,374,,done,uh,
2020,eng,463,,done,uh,this is in English (moved from Spanish to English folder)
2020,spa,572,,done,uh,
2020,eng,583,,done,uh,this is in English (moved from Spanish to English folder)
2020,spa,656,,done,uh,
2018,spa,,AFANADOR_LLACH_Maria_Jose_Archivos_digitales__cultura_partic.xml,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
2018,spa,,,to do,uh,
